num_amm,nom_specialite,dosage,forme,dci,priority
5993016,ACTRAPID,100 UI/ML,Solution injectable,INSULINE HUMAINE,0.662184524205786
5993024,ACTRAPID PENFILL,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
18623013,GENSULIN M30 (30/70),100UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
18623012,GENSULIN N,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
18623011,GENSULIN R,100 UI/ML,Solution injectable,INSULINE HUMAINE,0.662184524205786
9234091,INSUGEN R,100 UI/ml,Solution injectable,INSULINE HUMAINE,0.662184524205786
5993017,INSULATARD 100 UI/ML,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
5993026,INSULATARD PENFILL 100 UI/ML,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
7473193,JUSLINE 30/70,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
7473191,JUSLINE N,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
7473192,JUSLINE R,100 UI/ML,Solution injectable,INSULINE HUMAINE,0.662184524205786
5993018,MIXTARD 30,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
5993025,MIXTARD 30 PENFILL,100 UI/ML,Suspension injectable,INSULINE HUMAINE,0.662184524205786
1823024,APIDRA SOLOSTAR,100 UI/ML,Solution injectable,INSULINE ANALOGUE,0.6185645730055211
1823021,LANTUS,100 UI/ML,Solution injectable,INSULINE ANALOGUE,0.6185645730055211
1823025,LANTUS SOLOSTAR,100 UI/ML,Solution injectable,INSULINE ANALOGUE,0.6185645730055211
5993071,LEVEMIR FLEXPEN,100 UI/ML,Solution injectable,INSULINE ANALOGUE,0.6185645730055211
5993082,NOVOMIX 30 FLEXPEN,100 UI/ML,Suspension injectable,INSULINE ANALOGUE,0.6185645730055211
5993083,NOVOMIX 50 FLEXPEN,100 UI/ML,Suspension injectable,INSULINE ANALOGUE,0.6185645730055211
5993081,NOVORAPID FLEXPEN,100 UI/ML,Solution injectable,INSULINE ANALOGUE,0.6185645730055211
9233491,ENOXA 2000 UI ANTI-XA/0.2ML,2000 UI anti-xa/0.2m,Solution injectable,ENOXAPARINE,0.6161877733199539
9233492,ENOXA 4000 UI ANTI-XA/0.4ML,40 mg/0.4ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9233493,ENOXA 6000 UI ANTI-XA/0.6ML,60 mg/0.6ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9233494,ENOXA 8000 UI ANTI-XA/0.8ML,80 mg/0.8ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093919,ENOXAMED,10 000 UI anti Xa/1ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093911,ENOXAMED,2000 UI anti Xa/0.2ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093912,ENOXAMED,2000 UI anti Xa/0.2ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093913,ENOXAMED,4000 UI anti Xa/0.4ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093914,ENOXAMED,4000 UI anti Xa/0.4ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093915,ENOXAMED,6000 UI anti Xa/0.6ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093916,ENOXAMED,6000 UI anti Xa/0.6ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093917,ENOXAMED,8000 UI anti Xa/0.8ml,Solution injectable,ENOXAPARINE,0.6161877733199539
9093918,ENOXAMED,8000 UI anti Xa/0.8ml,Solution injectable,ENOXAPARINE,0.6161877733199539
6113032,LOVENOX,4000UI (40 mg)/0.4ml,Solution injectable,ENOXAPARINE,0.6161877733199539
6213033,LOVENOX,6000UI (60 mg) /0.6ml,Solution injectable,ENOXAPARINE,0.6161877733199539
6213034,LOVENOX,8000UI(80 mg)/0.8ml,Solution injectable,ENOXAPARINE,0.6161877733199539
28293011H,INFLIXIMAB BS I.V INFUSION,100 mg,Poudre lyophilisée pour perfusion intraveineuse,INFLIXIMAB,0.5962968813155889
1923011H,REMICADE,100 mg,Pdre p.prep.injectable,INFLIXIMAB,0.5962968813155889
6653671H,REMSIMA,100 mg,Pdre p.prep.injectable,INFLIXIMAB,0.5962968813155889
6993141H,MABTHERA,100 mg/10ml,Solution injectable,RITUXIMAB,0.5765242770426102
6993143H,MABTHERA,1400 mg/11.7ml,Solution injectable,RITUXIMAB,0.5765242770426102
6993142H,MABTHERA,500 mg/50ml,Solution injectable,RITUXIMAB,0.5765242770426102
20063011H,REDDITUX,100 mg/10 ml,Solution injectable pour perfusion,RITUXIMAB,0.5765242770426102
20063012H,REDDITUX,500 mg/50ml,Solution injectable pour perfusion,RITUXIMAB,0.5765242770426102
8013191H,RUXIENCE,100 mg,Solution à diluer pour perfusion,RITUXIMAB,0.5765242770426102
8013192H,RUXIENCE,500 mg,Solution à diluer pour perfusion,RITUXIMAB,0.5765242770426102
6653752H,TRUXIMA,100 mg,Solution à diluer pour perfusion,RITUXIMAB,0.5765242770426102
6653751H,TRUXIMA,500 mg,Solution à diluer pour perfusion,RITUXIMAB,0.5765242770426102
16923101H,ACCOFIL,30 MU,Solution injectable,FILGRASTIM,0.5751599334371851
16923102H,ACCOFIL,48 MU,Solution injectable,FILGRASTIM,0.5751599334371851
10313011H,IOR LEUKOCIM,30 MU/ML,Solution injectable,FILGRASTIM,0.5751599334371851
4593031H,NEUTROMAX,30 MU,Solution injectable,FILGRASTIM,0.5751599334371851
4593032H,NEUTROMAX,48 MU,Solution injectable,FILGRASTIM,0.5751599334371851
8013172H,NIVESTIM,30 MU/0.5 ml,Solution injectable,FILGRASTIM,0.5751599334371851
8013171H,NIVESTIM,48 MU/0.5 ml,Solution injectable,FILGRASTIM,0.5751599334371851
11073012H,ZARZIO,30 MU,Solution injectable,FILGRASTIM,0.5751599334371851
11073011H,ZARZIO,48 MU,Solution injectable,FILGRASTIM,0.5751599334371851
9393176H,DASATINIB NEAPOLIS,100 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9393174H,DASATINIB NEAPOLIS,140 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9393175H,DASATINIB NEAPOLIS,140 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9393171H,DASATINIB NEAPOLIS,20 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9393172H,DASATINIB NEAPOLIS,50 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9393173H,DASATINIB NEAPOLIS,70 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
6653804H,ELPIDA,140 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
6653801H,ELPIDA,20 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
6653802H,ELPIDA,50 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
6653803H,ELPIDA,70mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
1673021H,SPRYCEL,20 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
1673022H,SPRYCEL,50 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
1673023H,SPRYCEL,70 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9403092H,THERACELL,50 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9403091H,THERACELL,70 mg,Comprimé pelliculé,DASATINIB,0.5162023328104202
9233685H,EPOMAX,10000 UI / ml,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
9233682H,EPOMAX,2000 UI /0.5 ml,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
9233684H,EPOMAX,4000 UI / ml,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
9233681H,EPOMAX (IV/SC),2000 UI / ml,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
9233683H,EPOMAX (IV/SC),2000 UI / ml,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
7473171H,EPOTIN 2000,2000 UI,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
7473172H,EPOTIN 4000,4000 UI,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
4593014H,HEMAX,2000 UI,Pdre p.prep.injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
4593012H,HEMAX,2000 UI,Pdre p.prep.injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
4593013H,HEMAX,4000 UI,Pdre p.prep.injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
10313021H,IOR EPOCIM,2000 UI,Solution injectable,ERYTHROPOIETINE HUMAINE,0.4992355393661742
8143123H,AFSTYLA,1000 UI,Poudre et solvant pour solution injectable,FACTEUR VIII,0.4904348808429126
8143121H,AFSTYLA,250 UI,Poudre et solvant pour solution injectable,FACTEUR VIII,0.4904348808429126
8143122H,AFSTYLA,500 UI,Poudre et solvant pour solution injectable,FACTEUR VIII,0.4904348808429126
8143111H,BERIATE,250 UI,Poudre pour solution injectable,FACTEUR VIII,0.4904348808429126
8143112H,BERIATE,500 UI,Poudre pour solution injectable,FACTEUR VIII,0.4904348808429126
13043031H,EMOCLOT,500 UI/10 ml,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
3163042H,FACTANE 100 UI/ML,100 UI/ml,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
3163041H,FACTANE 100 UI/ML,500 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
8153061H,HAEMOCTIN SDH 250,100 UI/ml,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
8153062H,HAEMOCTIN SDH 500,100 UI/ml,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
8363042H,JIVI,1000 UI,Poudre et solvant pour solution injectable,FACTEUR VIII,0.4904348808429126
8363041H,JIVI,500 UI,Poudre et solvant pour solution injectable,FACTEUR VIII,0.4904348808429126
5993123H,NOVO EIGHT,1000UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
5993121H,NOVO EIGHT,250UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
5993122H,NOVO EIGHT,500UI,Poudre pour suspension injectable,FACTEUR VIII,0.4904348808429126
10033023H,OCTANATE 100 UI/ML,1000 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
10043051H,OCTANATE 50 UI/ML,250 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
10043052H,OCTANATE 50 UI/ML,500 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
10033022H,OCTANATE 50 UI/ML,500 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
8013142H,REFACTO AF,250 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
8013141H,REFACTO AF,500 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
8013143H,REFACTO AF 1000UI,1000 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
8063153H,REFACTO AF 1000UI,1000 UI,Pdre p.prep.injectable,FACTEUR VIII,0.4904348808429126
9383052H,CYTOPAXEL,100 mg/16.7 ml,Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
9383053H,CYTOPAXEL,150 mg/25 ml,Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
9383051H,CYTOPAXEL,30 mg/5 ml,Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
12213042H,DRIFEN,100 mg,Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
12213043H,DRIFEN,150 mg,Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
12213041H,DRIFEN,30 mg,Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
6943133H,EBETAXEL,6 mg/ml (300 mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
19463031H,PACLITAXEL AqVida,6 mg/ml (100mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
19463032H,PACLITAXEL AqVida,6 mg/ml (300mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
19463033H,PACLITAXEL AqVida,6 mg/ml (30mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
3153101H,PACLITAXEL KABI,6 mg/ml (100mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
3153102H,PACLITAXEL KABI,6 mg/ml (300mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
3153103H,PACLITAXEL KABI,6 mg/ml (30mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
9393103H,PACLITAXEL NEAPOLIS,6 mg/ml (100mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
9393102H,PACLITAXEL NEAPOLIS,6 mg/ml (150mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
9393101H,PACLITAXEL NEAPOLIS,6 mg/ml (30mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
12963032H,SINDAXEL,6mg/ml (100 mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
12963033H,SINDAXEL,6mg/ml (150mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
12963034H,SINDAXEL,6mg/ml (300mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
12963031H,SINDAXEL,6mg/ml(30 mg),Solution injectable pour perfusion,PACLITAXEL,0.4887426759788367
9383063H,CYTOGEM,40 mg/ml (1 gr),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
9383062H,CYTOGEM,40 mg/ml (2000mg),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
9383061H,CYTOGEM,40 mg/ml (200mg),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
6943161H,GEMCITABIN EBEWE,10 mg/ml (1000mg),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
6943162H,GEMCITABIN EBEWE,10mg/ml (200mg),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
16923062H,GEMCITABINE ACCORD,1 GR,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
16923061H,GEMCITABINE ACCORD,200 MG,Poudre pour suspension injectable,GEMCITABINE,0.4851306114386828
10243082H,GEMCITABINE ACTAVIS,1 gr,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
10243081H,GEMCITABINE ACTAVIS,200 mg,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
13923042H,GEMCITABINE KABI,1gr (38mg/ml),Poudre pour suspension injectable,GEMCITABINE,0.4851306114386828
13923041H,GEMCITABINE KABI,200 mg(38mg/ml),Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
9393082H,GEMCITABINE NEAPOLIS,1 g,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
9393081H,GEMCITABINE NEAPOLIS,200 mg,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
6653591H,GEMCITABINE THYMOORGAN,1 gr,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
6653592H,GEMCITABINE THYMOORGAN,200 mg,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
6943202H,GEMSOL,40 mg/ml (1000mg),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
6943203H,GEMSOL,40 mg/ml (2000mg),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
6943201H,GEMSOL,40 mg/ml (200mg),Solution injectable pour perfusion,GEMCITABINE,0.4851306114386828
5513042H,GEMZAR IV,1 GR,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
5513041H,GEMZAR IV,200 MG,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
12213012H,GEZT,1 gr,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
12213011H,GEZT,200 mg,Pdre p.prep.injectable,GEMCITABINE,0.4851306114386828
8013111H,ENBREL,25 mg,Solution injectable,ETANERCEPT,0.483495960314986
8013112H,ENBREL,50 mg,Solution injectable,ETANERCEPT,0.483495960314986
29123043H,NEPEXTO,25 mg/0.5ml,Solution injectable,ETANERCEPT,0.483495960314986
29123042H,NEPEXTO,50 mg/ml,Solution injectable,ETANERCEPT,0.483495960314986
29123041H,NEPEXTO,50 mg/ml,Solution injectable,ETANERCEPT,0.483495960314986
29123021H,HULIO,40 mg/0.8 ml,Solution injectable,ADALIMUMAB,0.4815372331862745
29123022H,HULIO,40 mg/0.8 ml,Solution injectable,ADALIMUMAB,0.4815372331862745
16913032H,HUMIRA,20 mg,Solution injectable,ADALIMUMAB,0.4815372331862745
16913031H,HUMIRA,40 mg,Solution injectable,ADALIMUMAB,0.4815372331862745
31532314,IDACIO,40 mg,Solution injectable,ADALIMUMAB,0.4815372331862745
9383021H,CYTOTERE,20 mg/ml,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
9383022H,CYTOTERE,80 mg / 4 ml,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
16923021H,DOCETAXEL ACCORD,20 mg,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
16923022H,DOCETAXEL ACCORD,80 mg,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
19463041H,DOCETAXEL AQVIDA,20 mg/ml,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
19463042H,DOCETAXEL AQVIDA,20 mg/ml (80mg/4ml),Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
23033031H,DOCETAXEL EVER VALINJECT,20 mg/ 1ml,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
23033032H,DOCETAXEL EVER VALINJECT,80 mg/ 4ml,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
13923052H,DOCETAXEL KABI,20 MG,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
13923051H,DOCETAXEL KABI,80 MG/4ML,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
9393161H,DOCETAXEL NEAPOLIS,20 mg/ml,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
9393162H,DOCETAXEL NEAPOLIS,80 mg/4 ml,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
12213022H,DOXETAL,20 mg,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
12213021H,DOXETAL,80 mg,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
12273031H,ERIOX,20 mg,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
12273032H,ERIOX,80 mg,Solution injectable pour perfusion,DOCETAXEL,0.4795217142543061
9383102H,CYTOTECAN,100mg/5ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
9383103H,CYTOTECAN,300 mg/ 15 ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
9383101H,CYTOTECAN,40mg/2ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
,IRINOTECAN EBEWE 100 MG,(20 mg/ml),Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
6943182H,IRINOTECAN EBEWE 40 MG,(20 mg/ml),Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
19463052H,IRINOTECAN HCL AQVIDA,20 MG/ML,Solution à diluer pour perfusion,IRINOTECAN,0.478611570025465
19463051H,IRINOTECAN HCL AQVIDA,40 MG/2ML,Solution à diluer pour perfusion,IRINOTECAN,0.478611570025465
13613062H,IRINOTECAN HOSPIRA,20 mg/ml (100 mg/5ml),Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
3153212H,IRINOTECAN KABI 100 MG,20 mg/ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
13923012H,IRINOTECAN KABI 100 MG,20 mg/ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
13923011H,IRINOTECAN KABI 40 MG,20 mg/ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
3153211H,IRINOTECAN KABI 40 mg,20 mg/ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
6653652H,IRINOTECAN THYMORGAN,100 mg/ 5 ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
6653651H,IRINOTECAN THYMORGAN,40 mg/ 2 ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
4923241H,IRINOTECAN VIATRIS,20 mg/ml (100mg),Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
4923242H,IRINOTECAN VIATRIS,20 mg/ml (300mg),Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
4923243H,IRINOTECAN VIATRIS,20 mg/ml (40mg),Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
12963012H,IRINOTESIN,100 mg/5ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
12963011H,IRINOTESIN,40 mg/2ml,Solution injectable pour perfusion,IRINOTECAN,0.478611570025465
17083021,BICALOX,50 MG,Comprimé pelliculé,BICALUTAMIDE,0.4753925318468655
16923121,BICALUTAMIDE ACCORD,50 MG,Comprimé pelliculé,BICALUTAMIDE,0.4753925318468655
24973041H,BICALUTAMIDE PHARMACARE,50 mg,Comprimé pelliculé,BICALUTAMIDE,0.4753925318468655
7573051,BICAMIDE,50 MG,Comprimé pelliculé,BICALUTAMIDE,0.4753925318468655
6063351,ORMANDYL GÉ,50 mg,Comprimé pelliculé,BICALUTAMIDE,0.4753925318468655
10243101,AGREGEX,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9163743,CLOPIX,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9163741,CLOPIX,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9353182,CLOVEN,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9353181,CLOVEN,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9253733,COPIGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9253732,COPIGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9253731,COPIGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9233473,PIDOGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9233471,PIDOGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9213282,PLAGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9213283,PLAGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
9213281,PLAGREL,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
ST9263241,PLAVIX,75 mg,Comprimé pelliculé,CLOPIDOGREL,0.4745574228658261
17893022,CLOZAREM,100 mg,Comprimé sécable,CLOZAPINE,0.47349628670667
17893021,CLOZAREM,25 mg,Comprimé sécable,CLOZAPINE,0.47349628670667
29883012,LEPONEX,100 mg,Comprimé sécable,CLOZAPINE,0.47349628670667
29883011,LEPONEX,25 mg,Comprimé sécable,CLOZAPINE,0.47349628670667
10283071,LEPONEX 100,100 mg,Comprimé sécable,CLOZAPINE,0.47349628670667
10283072,LEPONEX 25,25 mg,Comprimé sécable,CLOZAPINE,0.47349628670667
9383031H,CYTOXALINE,100 mg/20 ml,Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
9383032H,CYTOXALINE,50 mg/10 ml,Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
12273011H,GOXYRAL,100 mg,Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
12273012H,GOXYRAL,50 mg,Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
16923031H,OXALIPLATIN ACCORD,5 mg/ml (100 mg/20ml),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
16923032H,OXALIPLATIN ACCORD,5 mg/ml (50 mg/10ml),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
12963022H,OXALIPLATIN ACTAVIS,5 mg/ml (100 mg),Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
12963021H,OXALIPLATIN ACTAVIS,5 mg/ml (50 mg),Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
19463022H,OXALIPLATIN AqVida,5 mg/ml (100 mg),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
19463021H,OXALIPLATIN AqVida,5 mg/ml (50 mg),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
6943152H,OXALIPLATIN EBEWE,5 mg/ml (100 mg),Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
6943151H,OXALIPLATIN EBEWE,5 mg/ml (50 mg),Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
3153182H,OXALIPLATINE KABI,5 mg/ml (100 mg),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
13923031H,OXALIPLATINE KABI,5 mg/ml (100 mg),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
3153181H,OXALIPLATINE KABI,5 mg/ml (50 mg),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
13923032H,OXALIPLATINE KABI,5 mg/ml (50 mg),Solution injectable pour perfusion,OXALIPLATINE,0.4698259420225137
4923191H,OXALIPLATINE VIATRIS,5 mg/ml (100 mg),Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
4923192H,OXALIPLATINE VIATRIS,5 mg/ml (50 mg),Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
12213032H,XALIPLAT 100,100 mg,Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
12213031H,XALIPLAT 50,50 mg,Pdre p.prep.injectable,OXALIPLATINE,0.4698259420225137
9353252,RIVA,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9353251,RIVA,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9353254,RIVA,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9353253,RIVA,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9353257,RIVA,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9353256,RIVA,20 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9353255,RIVA,20 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9254172,XABAN,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9254171,XABAN,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9254173,XABAN,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9254176,XABAN,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9254175,XABAN,20 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9254174,XABAN,20 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
8363025,XARELTO,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
8363024,XARELTO,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
8363023,XARELTO,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
8363021,XARELTO,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
8363022,XARELTO,20 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9223701,XINIB,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9223704,XINIB,10 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9223702,XINIB,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9223706,XINIB,15 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9223703,XINIB,20 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9223705,XINIB,20 mg,Comprimé pelliculé,RIVAROXABAN,0.4679183470240941
9164341,ANTIXA,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
